Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/04/20
Time:       13:30
Revision:   Not in VersionControl
Variant:    Arribada TT4
Units used: mm

Designator Comment                        Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                     Pad-X(mm) Pad-Y(mm) 
R15        "0R 0402"                      BottomLayer RES0402N                  43.8000      24.7000      360      "RES 0R 0402"                                                   43.3500   24.7000   
R16        "10K 0402 1%"                  TopLayer    RES0402N                  23.8250      18.7803      90       "RES 10K 0402 1% 100PPM"                                        23.8250   18.3303   
R17        "10K 0402 1%"                  TopLayer    RES0402N                  23.8250      20.6803      90       "RES 10K 0402 1% 100PPM"                                        23.8250   20.2303   
R18        "10K 0201 1% 100PPM"           TopLayer    RES0201L                  47.2750      19.0250      90       "RES 10K 0201 1% 100PPM"                                        47.2750   18.7450   
R19        "1M 0402 1%"                   TopLayer    RES0402N                  21.0500      17.1553      360      "RES 1M 0402 1% 100PPM"                                         20.6000   17.1553   
R20        "280K 0402 1% 100PPM"          TopLayer    RES0402N                  19.4750      17.6053      270      "RES 280K 0402 1% 100PPM"                                       19.4750   18.0553   
R21        "100K 0402 1%"                 TopLayer    RES0402N                  19.2750      20.5803      90       "RES 100K 0402 1% 100PPM"                                       19.2750   20.1303   
R22        "1M 0402 1%"                   TopLayer    RES0402N                  26.2500      20.7250      360      "RES 1M 0402 1% 100PPM"                                         25.8000   20.7250   
R23        "10K 0201 1% 100PPM"           BottomLayer RES0201L                  39.8250      26.3750      180      "RES 10K 0201 1% 100PPM"                                        40.1050   26.3750   
R24        "10K 0201 1% 100PPM"           BottomLayer RES0201L                  41.5500      27.1000      180      "RES 10K 0201 1% 100PPM"                                        41.8300   27.1000   
R25        "330R 0201 1% 100PPM"          TopLayer    RES0201N                  41.9102      11.1000      270      "RES 330R 0201 1% 100PPM"                                       41.9102   11.4300   
R26        "620R 0201 1% 200PPM"          BottomLayer RES0201L                  42.1250      20.6000      270      "RES 620R 0201 1% 200PPM"                                       42.1250   20.8800   
R27        "330R 0201 1% 100PPM"          BottomLayer RES0201L                  42.4000      22.1500      180      "RES 330R 0201 1% 100PPM"                                       42.6800   22.1500   
R35        "10K 0201 1% 100PPM"           TopLayer    RES0201L                  48.6250      32.0000      270      "RES 10K 0201 1% 100PPM"                                        48.6250   32.2800   
R46        "680K 0402 1%"                 BottomLayer RES0402N                  38.8500      18.1000      90       "RES 680K 0402 1% 100PPM"                                       38.8500   17.6500   
R47        "1M 0402 1%"                   BottomLayer RES0402N                  38.5500      16.6250      360      "RES 1M 0402 1% 100PPM"                                         38.1000   16.6250   
SW1        PTS820J2x                      BottomLayer TL1015                    44.7750      16.8250      360      "SW SPST PB 50MA 12V SMT CK variant"                            42.7000   16.8250   
SW2        PTS820J2x                      BottomLayer TL1015                    34.9750      18.1000      360      "SW SPST PB 50MA 12V SMT CK variant"                            32.9000   18.1000   
SW3        "SW REED SPST"                 TopLayer    CT05                      43.9820      33.6270      360      "SW REED SPST SMD"                                              40.8170   33.6270   
U1         ISP1807-LR                     TopLayer    ISP1807-LR                42.1000      4.5000       360      "IC ISP Smart Bluetooth Module"                                 38.6000   8.0003    
U2         NEO-M8N                        TopLayer    NEO                       21.5250      8.6750       270      "IC GNSS NEO-M8N"                                               28.5250   14.5170   
U3         IS25LP128F-JKLE                BottomLayer SON127P600X80_HS-9N       37.1000      12.6250      180      "IC MEM SERIAL NOR FLASH QSPI 128Mb/16MB 3.6V 166MHz WSON8 6X5" 39.9400   14.5300   
U4         BQ24230RGT                     TopLayer    VQFN-16                   45.0625      20.1820      180      "IC BATT CHG LI ION 4.2V (IP 4.3 - 6.5V) 500MA"                 46.1500   19.4320   
U5         TPS63036YFGR                   TopLayer    BGA8C40P2X4_108X181X62    44.5090      25.9500      180      "IC VREG BUCK BOOST 500mA IP 1.8V-5.5V ADJ"                     44.7090   25.3500   
U6         LTC6995IS6                     TopLayer    SOT-23_DBV                21.5304      19.6950      270      "IC PULSE GENERATOR SOT23-6"                                    22.4804   21.0450   
U7         74HC132BQ-Q100X                TopLayer    DHVQFN14                  27.3589      18.2053      360      "IC LOGIC NAND 2-INPUT QUAD 14-DHVQFN"                          27.1089   19.6553   
U8         BQ27621YZFR-G1A                BottomLayer DSBGA-9                   41.2750      25.8750      270      "IC BATT MGMT 2.45V - 4.5V DSBGA-9"                             40.7750   26.3750   
U9         BMX160                         TopLayer    LGA14                     37.0313      29.5688      180      "IC IMU Accel/Gyro/magnet/temp SPI/I2C 12LGA"                   38.1375   28.9750   
